Timestamp,CLOSE
1509978000000.0,298.52
1509977700000.0,299.57
1509977400000.0,299.59
1509977100000.0,299.98
1509976800000.0,300.98
1509976500000.0,300.98
1509976200000.0,301.23
1509975900000.0,301.76
1509975600000.0,301.3
1509975300000.0,302.55
1509975000000.0,302.82
1509974700000.0,303.05
1509974400000.0,302.87
1509974100000.0,302.56
1509973800000.0,302.8
1509973500000.0,303.18
1509973200000.0,303.1
1509972900000.0,303.37
1509972600000.0,303.33
1509972300000.0,302.9
1509972000000.0,303.4
1509971700000.0,302.99
1509971400000.0,303.77
1509971100000.0,303.52
1509970800000.0,303.52
1509934800000.0,294.02
1509934500000.0,294.1
1509934200000.0,294.11
1509933900000.0,294.69
1509933600000.0,294.28
1509933300000.0,294.41
1509933000000.0,294.54
1509932700000.0,294.41
1509932400000.0,294.9
1509932100000.0,294.11
1509931800000.0,293.8
1509931500000.0,294.0
1509931200000.0,293.82
1509930900000.0,294.23
1509930600000.0,294.1
1509930300000.0,294.11
1509930000000.0,294.51
1509929700000.0,294.38
1509929400000.0,294.71
1509929100000.0,294.28
1509928800000.0,294.88
1509928500000.0,294.3
1509928200000.0,294.48
1509927900000.0,295.5
1509927600000.0,295.16
1509927300000.0,295.88
1509927000000.0,295.72
1509926700000.0,295.17
1509926400000.0,295.38
1509926100000.0,295.63
1509925800000.0,295.39
1509925500000.0,296.38
1509925200000.0,296.03
1509924900000.0,295.85
1509924600000.0,295.55
1509924300000.0,295.19
1509924000000.0,295.09
1509923700000.0,293.68
1509923400000.0,295.21
1509923100000.0,296.12
1509922800000.0,295.83
1509922500000.0,295.25
1509922200000.0,295.0
1509921900000.0,295.67
1509921600000.0,295.89
1509921300000.0,296.5
1509921000000.0,295.88
1509920700000.0,295.19
1509920400000.0,295.58
1509920100000.0,296.37
1509919800000.0,296.08
1509919500000.0,296.39
1509919200000.0,296.98
1509918900000.0,296.56
1509918600000.0,296.83
1509918300000.0,296.39
1509918000000.0,297.01
1509917700000.0,296.85
1509917400000.0,296.58
1509917100000.0,295.56
1509916800000.0,295.81
1509916500000.0,296.29
1509916200000.0,296.94
1509915900000.0,297.0
1509915600000.0,296.16
1509915300000.0,296.31
1509915000000.0,296.42
1509914700000.0,296.34
1509914400000.0,296.49
1509914100000.0,295.99
1509913800000.0,295.95
1509913500000.0,295.59
1509913200000.0,295.48
1509912900000.0,294.96
1509912600000.0,295.03
1509912300000.0,295.37
1509912000000.0,295.3
1509911700000.0,295.44
1509911400000.0,295.15
1509911100000.0,295.28
1509910800000.0,294.89
1509910500000.0,294.97
1509910200000.0,295.11
1509909900000.0,295.53
1509909600000.0,295.51
1509909300000.0,295.56
1509909000000.0,295.49
1509908700000.0,295.31
1509908400000.0,295.44
1509908100000.0,295.13
1509907800000.0,295.35
1509907500000.0,295.61
1509907200000.0,295.36
1509906900000.0,295.43
1509906600000.0,295.5
1509906300000.0,295.46
1509906000000.0,295.47
1509905700000.0,295.39
1509905400000.0,295.69
1509905100000.0,295.5
1509904800000.0,295.49
1509904500000.0,295.21
1509904200000.0,295.3
1509903900000.0,295.92
1509903600000.0,296.22
1509903300000.0,296.31
1509903000000.0,296.5
1509902700000.0,296.0
1509902400000.0,296.01
1509902100000.0,296.2
1509901800000.0,295.96
1509901500000.0,295.93
1509901200000.0,295.86
1509900900000.0,295.84
1509900600000.0,296.29
1509900300000.0,296.26
1509900000000.0,296.51
1509899700000.0,295.99
1509899400000.0,296.0
1509863400000.0,299.89
1509863100000.0,299.81
1509862800000.0,299.6
1509862500000.0,299.4
1509862200000.0,299.79
1509861900000.0,299.7
1509861600000.0,299.39
1509861300000.0,299.43
1509861000000.0,299.33
1509860700000.0,299.29
1509860400000.0,299.24
1509860100000.0,299.06
1509859800000.0,299.2
1509859500000.0,299.4
1509859200000.0,299.11
1509858900000.0,299.1
1509858600000.0,299.36
1509858300000.0,299.02
1509858000000.0,299.29
1509857700000.0,299.05
1509857400000.0,298.9
1509857100000.0,298.91
1509856800000.0,299.02
1509856500000.0,298.9
1509856200000.0,299.09
1509855900000.0,299.07
1509855600000.0,299.59
1509855300000.0,299.68
1509855000000.0,299.47
1509854700000.0,299.66
1509854400000.0,299.62
1509854100000.0,299.19
1509853800000.0,299.35
1509853500000.0,298.99
1509853200000.0,298.99
1509852900000.0,298.95
1509852600000.0,298.82
1509852300000.0,298.99
1509852000000.0,299.0
1509851700000.0,298.88
1509851400000.0,298.5
1509851100000.0,298.71
1509850800000.0,298.78
1509850500000.0,298.91
1509850200000.0,299.11
1509849900000.0,299.5
1509849600000.0,299.6
1509849300000.0,299.5
1509849000000.0,299.39
1509848700000.0,298.51
1509848400000.0,298.51
1509848100000.0,298.65
1509847800000.0,298.5
1509847500000.0,298.5
1509847200000.0,298.5
1509846900000.0,298.7
1509846600000.0,299.13
1509846300000.0,299.16
1509846000000.0,299.67
1509845700000.0,299.1
1509845400000.0,299.53
1509845100000.0,299.44
1509844800000.0,298.69
1509844500000.0,299.49
1509844200000.0,299.04
1509843900000.0,299.21
1509843600000.0,299.16
1509843300000.0,298.5
1509843000000.0,299.01
1509842700000.0,298.6
1509842400000.0,299.16
1509842100000.0,298.51
1509841800000.0,299.6
1509841500000.0,298.99
1509841200000.0,298.85
1509840900000.0,299.15
1509840600000.0,299.19
1509840300000.0,299.3
1509840000000.0,299.48
1509839700000.0,299.48
1509839400000.0,299.46
1509839100000.0,298.51
1509838800000.0,298.87
1509838500000.0,298.5
1509838200000.0,298.5
1509837900000.0,298.5
1509837600000.0,298.51
1509837300000.0,298.51
1509837000000.0,298.52
1509836700000.0,298.63
1509836400000.0,298.63
1509836100000.0,298.64
1509835800000.0,298.93
1509835500000.0,298.94
1509835200000.0,298.56
1509834900000.0,298.52
1509834600000.0,298.5
1509834300000.0,298.5
1509834000000.0,298.51
1509833700000.0,298.51
1509833400000.0,298.5
1509833100000.0,298.52
1509832800000.0,298.51
1509832500000.0,298.5
1509832200000.0,298.52
1509831900000.0,298.77
1509831600000.0,298.61
1509831300000.0,298.5
1509831000000.0,298.5
1509830700000.0,298.5
1509830400000.0,298.51
1509830100000.0,298.5
1509829800000.0,298.5
1509829500000.0,298.5
1509829200000.0,298.72
1509828900000.0,298.6
1509828600000.0,298.61
1509828300000.0,298.5
1509828000000.0,299.01
1509792000000.0,302.12
1509791700000.0,301.3
1509791400000.0,301.12
1509791100000.0,302.8
1509790800000.0,302.24
1509790500000.0,300.87
1509790200000.0,300.26
1509789900000.0,300.32
1509789600000.0,299.45
1509789300000.0,299.36
1509789000000.0,299.3
1509788700000.0,299.31
1509788400000.0,299.31
1509788100000.0,299.31
1509787800000.0,299.33
1509787500000.0,299.3
1509787200000.0,299.22
1509786900000.0,299.5
1509786600000.0,300.01
1509786300000.0,297.99
1509786000000.0,297.72
1509785700000.0,297.94
1509785400000.0,298.54
1509785100000.0,298.59
1509784800000.0,298.59
1509784500000.0,297.59
1509784200000.0,297.36
1509783900000.0,297.65
1509783600000.0,297.53
1509783300000.0,297.73
1509783000000.0,297.26
1509782700000.0,297.6
1509782400000.0,297.42
1509782100000.0,297.09
1509781800000.0,297.72
1509781500000.0,297.81
1509781200000.0,298.04
1509780900000.0,298.3
1509780600000.0,298.03
1509780300000.0,298.3
1509780000000.0,298.14
1509779700000.0,298.21
1509779400000.0,299.0
1509779100000.0,298.25
1509778800000.0,297.08
1509778500000.0,297.27
1509778200000.0,297.22
1509777900000.0,298.11
1509777600000.0,298.6
1509777300000.0,298.97
1509777000000.0,298.59
1509776700000.0,297.6
1509776400000.0,297.46
1509776100000.0,297.52
1509775800000.0,297.2
1509775500000.0,297.03
1509775200000.0,297.34
1509774900000.0,297.12
1509774600000.0,297.33
1509774300000.0,297.42
1509774000000.0,297.07
1509773700000.0,297.29
1509773400000.0,297.23
1509773100000.0,297.57
1509772800000.0,296.59
1509772500000.0,297.23
1509772200000.0,295.95
1509771900000.0,296.68
1509771600000.0,297.9
1509771300000.0,298.0
1509771000000.0,298.0
1509770700000.0,297.99
1509770400000.0,297.46
1509770100000.0,296.77
1509769800000.0,296.51
1509769500000.0,296.55
1509769200000.0,296.51
1509768900000.0,296.49
1509768600000.0,296.1
1509768300000.0,296.29
1509768000000.0,294.11
1509767700000.0,294.05
1509767400000.0,295.02
1509767100000.0,294.68
1509766800000.0,294.72
1509766500000.0,294.64
1509766200000.0,294.73
1509765900000.0,295.36
1509765600000.0,295.44
1509765300000.0,294.49
1509765000000.0,293.91
1509764700000.0,294.0
1509764400000.0,293.8
1509764100000.0,293.59
1509763800000.0,293.81
1509763500000.0,293.2
1509763200000.0,293.37
1509762900000.0,293.98
1509762600000.0,294.39
1509762300000.0,294.94
1509762000000.0,294.69
1509761700000.0,294.42
1509761400000.0,294.01
1509761100000.0,293.89
1509760800000.0,294.27
1509760500000.0,295.58
1509760200000.0,294.53
1509759900000.0,294.52
1509759600000.0,295.11
1509759300000.0,294.96
1509759000000.0,294.03
1509758700000.0,295.79
1509758400000.0,293.95
1509758100000.0,293.92
1509757800000.0,296.08
1509757500000.0,298.0
1509757200000.0,298.02
1509756900000.0,299.0
1509756600000.0,299.32
1509720600000.0,297.72
1509720300000.0,297.8
1509720000000.0,297.62
1509719700000.0,297.55
1509719400000.0,297.56
1509719100000.0,297.51
1509718800000.0,296.81
1509718500000.0,297.65
1509718200000.0,297.65
1509717900000.0,297.4
1509717600000.0,296.25
1509717300000.0,297.72
1509717000000.0,298.03
1509716700000.0,298.31
1509716400000.0,298.15
1509716100000.0,296.94
1509715800000.0,297.0
1509715500000.0,298.54
1509715200000.0,296.2
1509714900000.0,296.89
1509714600000.0,296.78
1509714300000.0,296.46
1509714000000.0,296.92
1509713700000.0,297.1
1509713400000.0,296.77
1509713100000.0,297.0
1509712800000.0,297.12
1509712500000.0,297.3
1509712200000.0,295.26
1509711900000.0,295.6
1509711600000.0,294.52
1509711300000.0,294.45
1509711000000.0,295.34
1509710700000.0,295.03
1509710400000.0,296.5
1509710100000.0,296.59
1509709800000.0,296.51
1509709500000.0,296.51
1509709200000.0,296.5
1509708900000.0,296.5
1509708600000.0,296.5
1509708300000.0,296.59
1509708000000.0,295.0
1509707700000.0,294.97
1509707400000.0,294.52
1509707100000.0,293.85
1509706800000.0,292.7
1509706500000.0,293.45
1509706200000.0,292.52
1509705900000.0,292.5
1509705600000.0,292.87
1509705300000.0,293.0
1509705000000.0,292.98
1509704700000.0,292.4
1509704400000.0,292.8
1509704100000.0,291.0
1509703800000.0,292.61
1509703500000.0,292.0
1509703200000.0,291.27
1509702900000.0,291.68
1509702600000.0,291.0
1509702300000.0,291.98
1509702000000.0,292.77
1509701700000.0,292.89
1509701400000.0,292.32
1509701100000.0,292.73
1509700800000.0,291.8
1509700500000.0,292.5
1509700200000.0,293.2
1509699900000.0,292.18
1509699600000.0,293.29
1509699300000.0,293.65
1509699000000.0,293.5
1509698700000.0,293.32
1509698400000.0,293.18
1509698100000.0,293.7
1509697800000.0,293.99
1509697500000.0,292.53
1509697200000.0,292.85
1509696900000.0,292.28
1509696600000.0,292.12
1509696300000.0,292.6
1509696000000.0,292.76
1509695700000.0,292.34
1509695400000.0,292.41
1509695100000.0,292.61
1509694800000.0,291.64
1509694500000.0,291.9
1509694200000.0,291.52
1509693900000.0,290.99
1509693600000.0,290.74
1509693300000.0,289.73
1509693000000.0,290.35
1509692700000.0,290.04
1509692400000.0,289.78
1509692100000.0,289.2
1509691800000.0,288.52
1509691500000.0,288.81
1509691200000.0,288.95
1509690900000.0,288.5
1509690600000.0,289.77
1509690300000.0,289.23
1509690000000.0,289.41
1509689700000.0,289.0
1509689400000.0,289.63
1509689100000.0,289.2
1509688800000.0,288.29
1509688500000.0,288.94
1509688200000.0,289.07
1509687900000.0,289.71
1509687600000.0,288.8
1509687300000.0,288.32
1509687000000.0,287.99
1509686700000.0,288.01
1509686400000.0,287.89
1509686100000.0,288.56
1509685800000.0,288.13
1509685500000.0,288.26
1509685200000.0,289.08
1509649200000.0,285.49
1509648900000.0,284.87
1509648600000.0,285.84
1509648300000.0,285.44
1509648000000.0,285.76
1509647700000.0,284.75
1509647400000.0,284.03
1509647100000.0,284.81
1509646800000.0,285.04
1509646500000.0,284.17
1509646200000.0,283.78
1509645900000.0,285.99
1509645600000.0,283.73
1509645300000.0,284.42
1509645000000.0,285.42
1509644700000.0,286.18
1509644400000.0,286.0
1509644100000.0,286.05
1509643800000.0,285.36
1509643500000.0,286.12
1509643200000.0,286.22
1509642900000.0,286.5
1509642600000.0,284.98
1509642300000.0,285.0
1509642000000.0,284.98
1509641700000.0,284.6
1509641400000.0,283.76
1509641100000.0,284.21
1509640800000.0,284.11
1509640500000.0,284.95
1509640200000.0,285.14
1509639900000.0,285.4
1509639600000.0,284.3
1509639300000.0,285.03
1509639000000.0,285.27
1509638700000.0,284.56
1509638400000.0,286.21
1509638100000.0,286.38
1509637800000.0,286.77
1509637500000.0,287.33
1509637200000.0,287.79
1509636900000.0,287.78
1509636600000.0,287.58
1509636300000.0,287.55
1509636000000.0,287.5
1509635700000.0,287.9
1509635400000.0,287.67
1509635100000.0,288.36
1509634800000.0,289.2
1509634500000.0,289.5
1509634200000.0,289.0
1509633900000.0,288.0
1509633600000.0,287.53
1509633300000.0,286.99
1509633000000.0,286.1
1509632700000.0,286.0
1509632400000.0,285.36
1509632100000.0,285.99
1509631800000.0,285.0
1509631500000.0,283.87
1509631200000.0,283.25
1509630900000.0,283.5
1509630600000.0,282.51
1509630300000.0,283.06
1509630000000.0,283.84
1509629700000.0,282.38
1509629400000.0,283.17
1509629100000.0,284.0
1509628800000.0,283.46
1509628500000.0,285.57
1509628200000.0,284.2
1509627900000.0,284.76
1509627600000.0,282.43
1509627300000.0,282.92
1509627000000.0,282.85
1509626700000.0,284.81
1509626400000.0,286.23
1509626100000.0,287.24
1509625800000.0,287.26
1509625500000.0,287.35
1509625200000.0,288.49
1509624900000.0,289.28
1509624600000.0,285.72
1509624300000.0,283.08
1509624000000.0,285.24
1509623700000.0,288.38
1509623400000.0,286.66
1509623100000.0,286.51
1509622800000.0,286.88
1509622500000.0,288.86
1509622200000.0,284.33
1509621900000.0,282.5
1509621600000.0,283.0
1509621300000.0,277.03
1509621000000.0,276.98
1509620700000.0,277.07
1509620400000.0,277.18
1509620100000.0,278.0
1509619800000.0,278.38
1509619500000.0,277.59
1509619200000.0,277.26
1509618900000.0,277.72
1509618600000.0,278.0
1509618300000.0,278.29
1509618000000.0,278.97
1509617700000.0,279.45
1509617400000.0,280.0
1509617100000.0,279.99
1509616800000.0,280.15
1509616500000.0,279.91
1509616200000.0,279.39
1509615900000.0,280.21
1509615600000.0,280.0
1509615300000.0,280.33
1509615000000.0,277.87
1509614700000.0,278.23
1509614400000.0,278.63
1509614100000.0,278.71
1509613800000.0,278.63
1509577800000.0,292.07
1509577500000.0,291.37
1509577200000.0,292.11
1509576900000.0,292.1
1509576600000.0,291.44
1509576300000.0,290.37
1509576000000.0,289.88
1509575700000.0,290.76
1509575400000.0,294.2
1509575100000.0,294.06
1509574800000.0,294.27
1509574500000.0,294.47
1509574200000.0,294.27
1509573900000.0,294.53
1509573600000.0,294.73
1509573300000.0,294.68
1509573000000.0,294.38
1509572700000.0,295.12
1509572400000.0,295.31
1509572100000.0,295.4
1509571800000.0,294.83
1509571500000.0,294.68
1509571200000.0,294.74
1509570900000.0,294.75
1509570600000.0,295.26
1509570300000.0,296.9
1509570000000.0,297.71
1509569700000.0,296.56
1509569400000.0,297.65
1509569100000.0,297.4
1509568800000.0,296.5
1509568500000.0,296.55
1509568200000.0,295.27
1509567900000.0,295.81
1509567600000.0,295.94
1509567300000.0,296.15
1509567000000.0,296.29
1509566700000.0,295.92
1509566400000.0,295.99
1509566100000.0,296.51
1509565800000.0,296.42
1509565500000.0,296.42
1509565200000.0,296.28
1509564900000.0,296.01
1509564600000.0,296.1
1509564300000.0,297.0
1509564000000.0,296.85
1509563700000.0,295.87
1509563400000.0,296.1
1509563100000.0,295.62
1509562800000.0,296.38
1509562500000.0,295.92
1509562200000.0,296.16
1509561900000.0,295.55
1509561600000.0,295.63
1509561300000.0,295.83
1509561000000.0,296.47
1509560700000.0,295.82
1509560400000.0,295.44
1509560100000.0,295.36
1509559800000.0,295.52
1509559500000.0,295.5
1509559200000.0,295.09
1509558900000.0,295.11
1509558600000.0,295.15
1509558300000.0,295.09
1509558000000.0,295.2
1509557700000.0,295.22
1509557400000.0,294.65
1509557100000.0,295.12
1509556800000.0,295.4
1509556500000.0,295.62
1509556200000.0,296.32
1509555900000.0,295.71
1509555600000.0,295.8
1509555300000.0,296.46
1509555000000.0,296.32
1509554700000.0,296.03
1509554400000.0,295.71
1509554100000.0,295.48
1509553800000.0,296.21
1509553500000.0,297.45
1509553200000.0,296.6
1509552900000.0,296.97
1509552600000.0,297.13
1509552300000.0,297.02
1509552000000.0,297.98
1509551700000.0,297.21
1509551400000.0,297.59
1509551100000.0,297.7
1509550800000.0,298.16
1509550500000.0,298.07
1509550200000.0,298.09
1509549900000.0,298.62
1509549600000.0,299.0
1509549300000.0,300.0
1509549000000.0,299.5
1509548700000.0,299.94
1509548400000.0,300.53
1509548100000.0,299.96
1509547800000.0,299.62
1509547500000.0,300.8
1509547200000.0,300.99
1509546900000.0,300.99
1509546600000.0,301.01
1509546300000.0,301.01
1509546000000.0,301.49
