Timestamp,CLOSE
1508775300000.0,9.374
1508775000000.0,9.39
1508774700000.0,9.3221
1508774400000.0,9.416
1508774100000.0,9.5
1508773800000.0,9.5039
1508773500000.0,9.5039
1508773200000.0,9.52
1508772900000.0,9.419
1508772600000.0,9.4589
1508772300000.0,9.3514
1508772000000.0,9.445
1508771700000.0,9.4468
1508771400000.0,9.4491
1508771100000.0,9.445
1508770800000.0,9.425
1508770500000.0,9.4538
1508770200000.0,9.438
1508769900000.0,9.4032
1508769600000.0,9.5199
1508769300000.0,9.5179
1508769000000.0,9.6186
1508768700000.0,9.5179
1508768400000.0,9.5128
1508768100000.0,9.3651
1508767800000.0,9.5
1508767500000.0,9.5499
1508767200000.0,9.4224
1508766900000.0,9.42
1508766600000.0,9.409
1508766300000.0,9.3989
1508766000000.0,9.418
1508765700000.0,9.4849
1508765400000.0,9.3899
1508765100000.0,9.5
1508764800000.0,9.5456
1508764500000.0,9.5
1508764200000.0,9.648
1508763900000.0,9.655
1508763600000.0,9.67
1508763000000.0,9.575
1508762700000.0,9.6858
1508762400000.0,9.621
1508762100000.0,9.65
1508761500000.0,9.7179
1508761200000.0,9.7959
1508760900000.0,9.76
1508760600000.0,9.827
1508760300000.0,9.8179
1508760000000.0,9.8179
1508759700000.0,9.8349
1508759400000.0,9.85
1508759100000.0,9.843
1508758800000.0,9.8
1508758500000.0,9.8219
1508758200000.0,9.859
1508757900000.0,9.76
1508756700000.0,9.8635
1508756400000.0,9.8489
1508756100000.0,9.8013
1508755800000.0,9.792
1508755500000.0,9.78
1508755200000.0,9.783
1508754900000.0,9.7902
1508754600000.0,9.784
1508754300000.0,9.788
1508754000000.0,9.859
1508753700000.0,9.8066
1508753400000.0,9.8178
1508753100000.0,9.87
1508752800000.0,9.86
1508752500000.0,9.7859
1508752200000.0,9.702
1508751900000.0,9.7589
1508751600000.0,9.6601
1508751300000.0,9.719
1508751000000.0,9.7389
1508750700000.0,9.7249
1508750400000.0,9.6518
1508750100000.0,9.5581
1508749800000.0,9.5251
1508749500000.0,9.6534
1508749200000.0,9.582
1508748900000.0,9.7614
1508748600000.0,9.82
1508748300000.0,9.8459
1508748000000.0,9.8282
1508747700000.0,9.845
1508747400000.0,9.8599
1508747100000.0,9.8
1508746800000.0,9.826
1508746500000.0,9.9
1508746200000.0,10.027
1508745900000.0,9.9521
1508745600000.0,9.949
1508745300000.0,9.92
1508745000000.0,10.02
1508744700000.0,10.055
1508744400000.0,10.079
1508744100000.0,10.08
1508743800000.0,10.08
1508743500000.0,10.08
1508743200000.0,10.08
1508742900000.0,10.099
1508742600000.0,10.1
1508742300000.0,10.1
1508742000000.0,10.126
1508741700000.0,10.088
1508741400000.0,10.219
1508741100000.0,10.227
1508740800000.0,10.224
1508740500000.0,10.203
1508740200000.0,10.144
1508739900000.0,10.222
1508739000000.0,10.319
1508738700000.0,10.291
1508738400000.0,10.382
1508738100000.0,10.282
1508737800000.0,10.3
1508737500000.0,10.411
1508737200000.0,10.408
1508736900000.0,10.325
1508736300000.0,10.377
1508735400000.0,10.28
1508734200000.0,10.377
1508733600000.0,10.261
1508733000000.0,10.26
1508732100000.0,10.266
1508731800000.0,10.33
1508731500000.0,10.33
1508730300000.0,10.22
1508729700000.0,10.25
1508729400000.0,10.269
1508729100000.0,10.274
1508728800000.0,10.275
1508728500000.0,10.295
1508727600000.0,10.23
1508727300000.0,10.231
1508727000000.0,10.408
1508726700000.0,10.408
1508726400000.0,10.269
1508726100000.0,10.258
1508724900000.0,10.402
1508724600000.0,10.25
1508724300000.0,10.335
1508724000000.0,10.28
1508723700000.0,10.408
1508722800000.0,10.312
1508722500000.0,10.444
1508722200000.0,10.355
1508721900000.0,10.297
1508721600000.0,10.291
1508721300000.0,10.361
1508719500000.0,10.363
1508718600000.0,10.368
1508718000000.0,10.5
1508717700000.0,10.369
1508717100000.0,10.369
1508716800000.0,10.389
1508716200000.0,10.3
1508715900000.0,10.3
1508715600000.0,10.4
1508715300000.0,10.4
1508715000000.0,10.568
1508714400000.0,10.295
1508713800000.0,10.467
1508712900000.0,10.535
1508712600000.0,10.432
1508712000000.0,10.584
1508711700000.0,10.483
1508711400000.0,10.587
1508711100000.0,10.581
1508710800000.0,10.5
1508710500000.0,10.5
1508710200000.0,10.548
1508709900000.0,10.489
1508709000000.0,10.447
1508708700000.0,10.448
1508708400000.0,10.482
1508708100000.0,10.458
1508707800000.0,10.469
1508706900000.0,10.47
1508706600000.0,10.446
1508706000000.0,10.334
1508705700000.0,10.332
1508705100000.0,10.303
1508704200000.0,10.489
1508703600000.0,10.402
1508703000000.0,10.416
1508702700000.0,10.439
1508702400000.0,10.416
1508701800000.0,10.338
1508701500000.0,10.323
1508701200000.0,10.37
1508700900000.0,10.321
1508700600000.0,10.373
1508700300000.0,10.386
1508699400000.0,10.456
1508699100000.0,10.455
1508698800000.0,10.449
1508698500000.0,10.443
1508697900000.0,10.5
1508697300000.0,10.508
1508697000000.0,10.5
1508696400000.0,10.501
1508696100000.0,10.541
1508695500000.0,10.501
1508695200000.0,10.52
1508694900000.0,10.52
1508694600000.0,10.584
1508694000000.0,10.583
1508693100000.0,10.533
1508692800000.0,10.583
1508692500000.0,10.584
1508692200000.0,10.57
1508691600000.0,10.527
1508690700000.0,10.5
1508690400000.0,10.5
1508690100000.0,10.59
1508689800000.0,10.557
1508689200000.0,10.52
1508688900000.0,10.529
1508688600000.0,10.534
1508688300000.0,10.5
1508687400000.0,10.45
1508686800000.0,10.553
1508686500000.0,10.419
1508685900000.0,10.497
1508685600000.0,10.5
1508685300000.0,10.506
1508685000000.0,10.489
1508684700000.0,10.46
1508684400000.0,10.548
1508684100000.0,10.5
1508683500000.0,10.55
1508683200000.0,10.489
1508682600000.0,10.427
1508682000000.0,10.455
1508681700000.0,10.529
1508681400000.0,10.456
1508680200000.0,10.546
1508679900000.0,10.596
1508679600000.0,10.543
1508679300000.0,10.44
1508679000000.0,10.44
1508678700000.0,10.429
1508678400000.0,10.423
1508678100000.0,10.471
1508677800000.0,10.556
1508677500000.0,10.466
1508677200000.0,10.605
1508676900000.0,10.388
1508676600000.0,10.389
1508676300000.0,10.38
1508676000000.0,10.369
1508675700000.0,10.33
1508675400000.0,10.328
1508675100000.0,10.302
1508674800000.0,10.3
1508674500000.0,10.302
1508674200000.0,10.306
1508673900000.0,10.362
1508673300000.0,10.338
1508673000000.0,10.334
1508672700000.0,10.327
1508672400000.0,10.243
1508672100000.0,10.358
1508671800000.0,10.397
1508671500000.0,10.278
1508671200000.0,10.277
1508670900000.0,10.238
1508670600000.0,10.299
1508670300000.0,10.258
1508670000000.0,10.379
1508669700000.0,10.33
1508669400000.0,10.343
1508669100000.0,10.386
1508668800000.0,10.28
1508668500000.0,10.353
1508668200000.0,10.442
1508667900000.0,10.342
1508667600000.0,10.4
1508667300000.0,10.301
1508667000000.0,10.28
1508666700000.0,10.405
1508666400000.0,10.408
1508666100000.0,10.469
1508665800000.0,10.4
1508665500000.0,10.42
1508665200000.0,10.458
1508664300000.0,10.421
1508664000000.0,10.427
1508663700000.0,10.425
1508663400000.0,10.44
1508663100000.0,10.46
1508662800000.0,10.498
1508662500000.0,10.55
1508662200000.0,10.555
1508661900000.0,10.523
1508661600000.0,10.497
1508661000000.0,10.462
1508660400000.0,10.481
1508660100000.0,10.46
1508659800000.0,10.461
1508659500000.0,10.485
1508659200000.0,10.486
1508658900000.0,10.479
1508658600000.0,10.486
1508658300000.0,10.52
1508658000000.0,10.46
1508657700000.0,10.487
1508657400000.0,10.44
1508657100000.0,10.508
1508656800000.0,10.458
1508656500000.0,10.529
1508656200000.0,10.527
1508655900000.0,10.472
1508655600000.0,10.45
1508655300000.0,10.505
1508655000000.0,10.47
1508654400000.0,10.446
1508653800000.0,10.516
1508653500000.0,10.487
1508653200000.0,10.48
1508652900000.0,10.451
1508652600000.0,10.455
1508652300000.0,10.458
1508652000000.0,10.507
1508651700000.0,10.517
1508651400000.0,10.565
1508651100000.0,10.617
1508650800000.0,10.617
1508650200000.0,10.616
1508649900000.0,10.597
1508649600000.0,10.649
1508649300000.0,10.573
1508649000000.0,10.64
1508648700000.0,10.642
1508648400000.0,10.675
1508648100000.0,10.64
1508647800000.0,10.675
1508647500000.0,10.676
1508646900000.0,10.687
1508646600000.0,10.764
1508646300000.0,10.705
1508645700000.0,10.572
1508645400000.0,10.722
1508645100000.0,10.653
1508644500000.0,10.652
1508644200000.0,10.57
1508643900000.0,10.661
1508643600000.0,10.683
1508643300000.0,10.722
1508643000000.0,10.661
1508642700000.0,10.678
1508642400000.0,10.679
1508642100000.0,10.762
1508641500000.0,10.777
1508641200000.0,10.847
1508640900000.0,10.784
1508640600000.0,10.813
1508640300000.0,10.794
1508640000000.0,10.707
1508639700000.0,10.806
1508639400000.0,10.792
1508639100000.0,10.732
1508638800000.0,10.732
1508637900000.0,10.721
1508637300000.0,10.811
1508637000000.0,10.821
1508636700000.0,10.85
1508636100000.0,10.828
1508635800000.0,10.898
1508635500000.0,10.958
1508635200000.0,10.813
1508634900000.0,10.999
1508634600000.0,10.815
1508634300000.0,10.813
1508633700000.0,10.91
1508633400000.0,10.911
1508633100000.0,10.919
1508632800000.0,10.921
1508632500000.0,11.09
1508632200000.0,11.09
1508631900000.0,11.018
1508631600000.0,11.027
1508631300000.0,11.004
1508631000000.0,10.964
1508630700000.0,11.066
1508630400000.0,10.966
1508630100000.0,10.802
1508629800000.0,10.889
1508629200000.0,10.809
1508628600000.0,10.804
1508628300000.0,10.718
1508628000000.0,10.626
1508627700000.0,10.531
1508627400000.0,10.368
1508627100000.0,10.488
1508626800000.0,10.62
1508626500000.0,10.603
1508626200000.0,10.569
1508625900000.0,10.61
1508625600000.0,10.502
1508625000000.0,10.62
1508624700000.0,10.537
1508624400000.0,10.697
1508623800000.0,10.497
1508623200000.0,10.496
1508622900000.0,10.497
1508622600000.0,10.4
1508622300000.0,10.47
1508622000000.0,10.404
1508621700000.0,10.45
1508620800000.0,10.409
1508620500000.0,10.45
1508620200000.0,10.449
1508619900000.0,10.437
1508619600000.0,10.437
1508619300000.0,10.414
1508619000000.0,10.36
1508618700000.0,10.386
1508618400000.0,10.451
1508618100000.0,10.451
1508617800000.0,10.452
1508617500000.0,10.48
1508617200000.0,10.455
1508616900000.0,10.455
1508616300000.0,10.401
1508614800000.0,10.402
1508614500000.0,10.414
1508614200000.0,10.435
1508613900000.0,10.425
1508613600000.0,10.4
1508613300000.0,10.4
1508612700000.0,10.427
1508612400000.0,10.425
1508611800000.0,10.446
1508611500000.0,10.45
1508611200000.0,10.448
1508610900000.0,10.454
1508610600000.0,10.605
1508610300000.0,10.54
1508610000000.0,10.55
1508609400000.0,10.52
1508609100000.0,10.5
1508608800000.0,10.512
1508608500000.0,10.564
1508608200000.0,10.676
1508607900000.0,10.61
1508607600000.0,10.553
1508607300000.0,10.555
1508607000000.0,10.403
1508606700000.0,10.62
1508606400000.0,10.439
1508606100000.0,10.397
1508605800000.0,10.396
1508605500000.0,10.397
1508605200000.0,10.357
1508604900000.0,10.337
1508604600000.0,10.356
1508604300000.0,10.292
1508604000000.0,10.253
1508603700000.0,10.298
1508603400000.0,10.27
1508603100000.0,10.323
1508602800000.0,10.327
1508602500000.0,10.297
1508602200000.0,10.379
1508601900000.0,10.397
1508601600000.0,10.32
1508601300000.0,10.391
1508601000000.0,10.421
1508600700000.0,10.459
1508600400000.0,10.511
1508600100000.0,10.564
1508599800000.0,10.65
1508599500000.0,10.497
1508599200000.0,10.61
1508598900000.0,10.61
1508598600000.0,10.671
1508598300000.0,10.639
1508598000000.0,10.557
1508597700000.0,10.618
1508597400000.0,10.622
1508597100000.0,10.606
1508596800000.0,10.601
1508596500000.0,10.681
1508596200000.0,10.698
1508595900000.0,10.7
1508595600000.0,10.699
1508595000000.0,10.671
1508594700000.0,10.67
1508594400000.0,10.672
1508594100000.0,10.658
1508593800000.0,10.607
1508593200000.0,10.56
1508592900000.0,10.638
1508592600000.0,10.568
1508592300000.0,10.57
1508592000000.0,10.642
1508591700000.0,10.604
1508591400000.0,10.667
1508591100000.0,10.574
1508590800000.0,10.557
1508590500000.0,10.698
1508590200000.0,10.65
1508589900000.0,10.713
1508589600000.0,10.738
1508589300000.0,10.735
1508589000000.0,10.686
1508588700000.0,10.677
1508588400000.0,10.665
1508588100000.0,10.611
1508587800000.0,10.65
1508587500000.0,10.748
1508587200000.0,10.681
1508586900000.0,10.74
1508586600000.0,10.694
1508586300000.0,10.811
1508586000000.0,10.77
1508585400000.0,10.934
1508585100000.0,10.739
1508584800000.0,10.896
1508584500000.0,10.884
1508584200000.0,10.896
1508583900000.0,10.795
1508583600000.0,10.787
1508583300000.0,10.921
1508583000000.0,11.003
1508582700000.0,10.951
1508582100000.0,10.993
1508581800000.0,11.0
1508581500000.0,10.884
1508581200000.0,10.972
1508580900000.0,10.907
1508580300000.0,10.999
1508579700000.0,11.0
1508579400000.0,10.933
1508579100000.0,10.973
1508578500000.0,10.756
1508578200000.0,10.892
1508577900000.0,10.868
1508577600000.0,10.75
1508577300000.0,10.665
1508577000000.0,10.756
1508576700000.0,10.732
1508576400000.0,10.73
1508576100000.0,10.717
1508575800000.0,10.856
1508575500000.0,10.804
1508575200000.0,10.688
1508574900000.0,10.74
1508574600000.0,10.881
1508574300000.0,10.741
1508574000000.0,10.881
1508573700000.0,10.801
1508573400000.0,10.729
1508573100000.0,10.765
1508572800000.0,10.77
1508572500000.0,10.856
1508572200000.0,10.86
1508571900000.0,10.822
1508571600000.0,10.825
1508571300000.0,10.817
1508571000000.0,10.815
1508570700000.0,10.955
1508570400000.0,10.987
1508570100000.0,10.943
1508569800000.0,11.005
1508569500000.0,11.02
1508569200000.0,10.984
1508568900000.0,10.953
1508568600000.0,11.006
1508568300000.0,11.119
1508568000000.0,11.102
1508567700000.0,11.023
1508567400000.0,10.942
1508567100000.0,10.946
1508566800000.0,10.94
1508566500000.0,11.047
1508566200000.0,11.049
1508565900000.0,11.154
1508565600000.0,11.081
1508565300000.0,11.027
1508565000000.0,11.058
1508564700000.0,11.116
1508564400000.0,11.097
1508564100000.0,11.185
1508563800000.0,11.14
1508563500000.0,11.144
1508563200000.0,11.11
1508562900000.0,11.0
1508562600000.0,11.0
1508562300000.0,10.994
1508562000000.0,10.987
1508561700000.0,10.987
1508561400000.0,10.832
1508560800000.0,10.964
1508560500000.0,10.905
1508560200000.0,11.004
1508559900000.0,10.8
1508559600000.0,11.2
1508559300000.0,11.167
1508559000000.0,11.024
1508558700000.0,10.875
1508558400000.0,10.85
1508558100000.0,10.77
1508557800000.0,10.762
1508557500000.0,10.762
1508557200000.0,10.665
1508556900000.0,10.777
1508556600000.0,10.762
1508556300000.0,10.729
1508556000000.0,10.729
1508555700000.0,10.607
1508555400000.0,10.658
1508555100000.0,10.73
1508554800000.0,10.658
1508554500000.0,10.628
1508554200000.0,10.678
1508553900000.0,10.652
1508553600000.0,10.61
1508553300000.0,10.754
1508553000000.0,10.761
1508552700000.0,10.658
1508552400000.0,10.76
1508552100000.0,10.77
1508551800000.0,10.732
1508551500000.0,10.7
1508551200000.0,10.908
1508550900000.0,10.904
1508550600000.0,10.961
1508550300000.0,10.91
1508550000000.0,11.016
1508549700000.0,11.013
1508549400000.0,11.1
1508549100000.0,11.175
1508548800000.0,11.01
1508548500000.0,11.222
1508548200000.0,11.17
1508547900000.0,11.07
1508547600000.0,11.08
1508547300000.0,11.01
1508547000000.0,11.03
1508545800000.0,11.158
1508545500000.0,11.159
1508545200000.0,11.047
1508544900000.0,11.047
1508544600000.0,11.05
1508544300000.0,11.05
1508544000000.0,11.077
1508543700000.0,11.065
1508543400000.0,11.1
1508543100000.0,11.09
1508542800000.0,11.109
1508542500000.0,11.11
1508542200000.0,11.08
1508541900000.0,11.069
1508541600000.0,11.06
1508541300000.0,11.023
1508541000000.0,11.096
1508540700000.0,11.0
1508540400000.0,11.068
1508540100000.0,11.026
1508539800000.0,11.0
1508539500000.0,11.0
1508539200000.0,11.1
1508538900000.0,11.107
1508538600000.0,11.107
1508538300000.0,11.212
1508538000000.0,11.161
1508537700000.0,11.221
1508537400000.0,11.186
1508537100000.0,11.2
1508536200000.0,11.221
1508535900000.0,11.205
1508535600000.0,11.15
1508535300000.0,11.208
1508535000000.0,11.152
1508534700000.0,11.077
1508534400000.0,11.02
1508534100000.0,11.097
1508533800000.0,11.18
1508533500000.0,11.281
1508533200000.0,11.27
1508532900000.0,11.27
1508532600000.0,11.267
1508532300000.0,11.265
1508532000000.0,11.1
1508531700000.0,11.15
1508531400000.0,11.13
1508531100000.0,11.052
1508530800000.0,11.027
1508530500000.0,11.081
1508530200000.0,11.288
1508529900000.0,10.893
1508529600000.0,10.547
1508529300000.0,10.595
1508529000000.0,10.849
1508528700000.0,10.9
1508528400000.0,11.213
1508528100000.0,11.284
1508527800000.0,11.435
1508527500000.0,11.398
1508527200000.0,11.381
1508526900000.0,11.469
1508526600000.0,11.547
1508526300000.0,11.546
1508526000000.0,11.486
1508525700000.0,11.443
1508525400000.0,11.475
1508525100000.0,11.429
1508524800000.0,11.502
1508524500000.0,11.541
1508524200000.0,11.555
1508523900000.0,11.5
1508523600000.0,11.46
1508523300000.0,11.499
1508523000000.0,11.51
1508522700000.0,11.582
1508522400000.0,11.758
1508522100000.0,11.633
1508521800000.0,11.769
1508521500000.0,11.713
1508521200000.0,11.692
1508520900000.0,11.704
1508520600000.0,11.714
1508520300000.0,11.699
1508520000000.0,11.697
1508519700000.0,11.651
1508519400000.0,11.53
1508519100000.0,11.53
1508518800000.0,11.499
1508518500000.0,11.499
1508518200000.0,11.501
1508517900000.0,11.514
1508517600000.0,11.501
1508517300000.0,11.56
1508517000000.0,11.624
1508516700000.0,11.828
1508516400000.0,11.46
1508516100000.0,11.446
1508515800000.0,11.53
1508515500000.0,11.558
1508515200000.0,11.554
1508514900000.0,11.689
1508514600000.0,11.734
